participant_id,redcap_survey_identifier,pipeline_mapping_project_survey_timestamp,org_name,street_address_1,street_address_2,org_city,org_state,zip_code,org_email,org_phone_number,org_website,org_type___gov,org_type___non_profit,org_type___private,org_type___school,org_type___other,projectlocations___1,projectlocations___2,projectlocations___3,projectlocations___4,projectlocations___5,state_servicearea___1,state_servicearea___2,state_servicearea___3,state_servicearea___4,state_servicearea___5,state_servicearea___6,region_servicearea,city_servicearea,zip_servicearea,other_servicearea,contact_salutation,contact_fname_1,contact_lname_1,contact_email_1,community_partner,comm_ptnr_name,community_partner_2,comm_ptnr_name_2,description,career_emp___medicine,career_emp___nursing,career_emp___dentistry,career_emp___pharmacy,career_emp___social_work,career_emp___public_health,career_emp___gen_health_sci,career_emp___allied_health,career_emp___stem,career_emp___other,career_emp_other,eligibility___bground_check,eligibility___age,eligibility___citizen,eligibility___residency,age_requirement___under_15,age_requirement___16_17,age_requirement___under_18,age_requirement___over_18,brochure_file,target_school_age___middle,target_school_age___highschool,target_school_age___com_college,target_school_age___undergrad,target_school_age___postgrad,target_school_age___other,other_education,target_population___rural,target_population___urban_underserved,target_population___migrant,target_population___low_income,target_population___homeless,target_population___first_gen,target_population___vets,target_population___vet_dependents,target_population___black,target_population___hispanic,target_population___native,target_population___asian,target_population___hawaiian_pac_island,target_population___other_race,target_population___other_pop,target_population___open,other_target_pop_race,other_target_pop,public_transportation,provides_transportation,has_cost,has_scholarship,program_duration___wkday_day,program_duration___wkday_ev,program_duration___wkend,program_duration___quarter,program_duration___year,program_duration___edu_prog,program_duration___summer,academic_credit,certificate_yesno,certificate_title,has_shadow,shadow_edu_req,shadow_has_application,shadows_oriented,has_volunteers,volunteer_does_mentor,volunteer_does_recruiting,volunteer_does_admin,volunteer_other_desc,comments,pipeline_mapping_project_survey_complete
25,,[not completed],Pathways Research Explorers Program (PREP) - Fred Hutchinson Cancer Research Center,1100 Fairview Ave N,,Seattle,Washington,98109,pathways-explorers@fredhutch.org,(206) 667-4468,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,None,Jeanne,Chowning,chowning@fredhutch.org,0,,,,,0,0,0,0,0,1,1,0,1,0,,0,1,0,0,1,1,0,0,,0,1,0,0,0,0,,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,,,1,1,0,1,1,0,0,0,0,1,1,0,0,,0,,,,0,,,,,,0
26,,4/17/18 22:22,Pathways Research Explorers Program (PREP) - Fred Hutchinson Cancer Research Center,1100 Fairview Ave N,,Seattle,Washington,98109,pathways-explorers@fredhutch.org,(206) 667-4468,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,None,Jeanne,Chowning,chowning@fredhutch.org,0,,,,"Pathways Research Explorers is a two-week full-time immersion program for rising 10th and 11th graders. This program introduces students to cancer research and careers with hands-on laboratory activities in our training lab, group discussions with experts, and a culminating project. Stipend and ORCA cards provided.  Eligibility requirements: Must be a rising high school 10th or 11th grader with housing and a local guardian within daily transit distance of the main Fred Hutch campus.  Program dates: Two separate 2-week sessions during the 2018 summer break.",0,0,0,0,0,1,1,0,1,0,,0,1,0,0,1,1,0,0,,0,1,0,0,0,0,,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,,,1,1,0,1,1,0,0,0,0,1,1,0,0,,0,,,,0,,,,,,2
27,,4/18/18 21:21,COPE Health Scholars,801 Broadway Ave,Suite 915,Seattle,Washington,98122,swedish@copehealthscholars.org,(206) 386-3879,www.copehealthscholars.org,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,"We have 2 program sites in Washington state (Seattle & Spokane), and several in Southern California and Hawaii.",,Leila,Batmanghelidj,lbatmanghelidj@copehealthsolutions.com,1,Swedish Medical Center,,,"COPE Health Scholars is an experiential learning and clinical training program for pre-health students at Swedish Medical Center in Seattle. As a Health Scholar you'll gain clinical experience, make a difference in the lives of patients and become an integral part of the patient care team. Working side by side with nurses and physicians, you'll help to provide basic care for patients. You will assist patients to walk, feed them when they can't feed themselves, check vital signs and much more. This program will give you the clinical experience you need for admission into medical, nursing, physical therapy, public health, health administration or other graduate programs.",1,1,1,1,1,1,1,1,1,0,,1,1,0,0,0,1,1,0,,0,1,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,0,0,0,1,1,1,1,0,1,scholars will receive a certificate as a Record of Participation from UCLA's Executive Programs in Health Policy & Management,0,,,,,,,,,,2
28,,4/19/18 12:49,Microbiology,1705 NE Pacific Street,(HSB/K-343) Box 357735,Seattle,Washington,98195,microadv@uw.edu,(206) 543-2572,microbiology.washington.edu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,None,Andrea,Pardo,acroz@uw.edu,0,,,,"The UW Department of Microbiology was founded in 1915 and the first Ph.D. was awarded in 1930. It quickly became and still remains one of the premier biological science departments in the country. The department has a national reputation for high quality teaching and an international reputation for excellence in research. The department is in the School of Medicine but it is responsible for an undergraduate microbiology major, and a graduate program. More than 30 departmental faculty serve as graduate student research advisors. While the majority of faculty members have research laboratories within the Health Sciences Building, several faculty work at the Fred Hutchinson Cancer Research Center, the Northwest Regional Primate Research Center and the UW Rosen Research Building.",1,1,1,1,1,1,1,1,1,0,,0,0,0,0,0,0,0,0,,0,0,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,0,0,0,0,0,1,0,1,0,,0,,,,0,,,,,,2
29,,4/19/18 12:52,Community-focused Urban Scholars Program (CUSP),1959 NE Pacific Street,Room E-304,Seattle,Washington,98195,gshimkin@uw.edu,(206) 616-7889,https://depts.washington.edu/fammed/education/programs/cusp/,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"King County, Washington. ",,,,None,Genya,Shimkin,gshimkin@uw.edu,1,Seattle Colleges,1,Highline College,Medical Students in  CUSP work with community college students who are interested in careers in medicine. We specifically work to match our medical students with URM community college students to support them in completing a bachelor's degree and applying to medical school.,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,,LGBTQ,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,,,,0,,,,,,2
30,,4/19/18 12:55,Robinson Center for Young Scholars Saturday and Summer Programs,Guggenheim Annex,,Seattle,Washington,98195,rcsummer@uw.edu,(206) 543-4160,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Alex,Goodell,alexg79@uw.edu,1,UAA,,,"The Robinson Center's Saturday and Summer Programs provide intensive, inspirational and in-depth learning experiences for students who are ready and prepared to take on the challenge. We offer a rich variety of math, science, literature, philosophy, and writing classes. Class size is small, with a faculty who are experienced teachers and specialists in their fields.",0,0,0,0,0,0,0,0,1,1,Our classes support interest across all content areas.,0,1,0,0,1,1,0,0,[document],1,1,0,0,0,1,Elementary,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,,,1,0,1,1,1,0,0,1,0,1,1,0,0,,0,,,,1,1,0,0,,,2
31,,4/19/18 12:57,Health and Human Performance,McGill Hall,32 Campus Drive,Missoula,Montana,59812,charles.dumke@umontana.edu,(406) 243-6176,https://www.umt.edu/study/health-and-human-performance,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,,,Dr.,Charles,Dumke,charles.dumke@umontana.edu,1,St Pats Hospital,1,Mark Pershouse,"Our department prepares students for post graduate work in the health sciences.  From physical therapy, medicince, physicians assistants and more.",1,0,0,0,0,1,0,0,1,0,,0,0,0,1,0,0,0,0,,0,0,0,1,1,0,,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,,,1,0,1,1,0,0,0,0,0,1,0,1,0,,1,high_school,1,1,1,0,0,0,,,2
32,,4/19/18 16:56,Biology,5000 Abbey Way,5000 Abbey Way,Lacey,Washington,98503,rbode@stmartin.edu,(360) 438-4384,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Dr.,Robert,Bode,rbode@stmartin.edu,0,,,,"Saint Martin's is a small, liberal arts college. Our biology program prepares students for post-secondary education or for the workforce.",0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,,,1,0,1,1,0,0,0,0,0,1,0,1,0,,0,,,,0,,,,,This is a majors program at a university. Not all of these questions were strictly relevant to us.,2
33,,4/19/18 17:22,Biomedical Sciences,1900 Commerce St,University of Washington Tacoma,Tacoma,Washington,98402,mmiller9@uw.edu,(253) 692-5657,http://www.tacoma.uw.edu/sias/sam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Arlyn,Palomo,apalomo@uw.edu,0,,,,"Biomedical Sciences BS degree, serving pre-medical, dental, veterinary, and pharmacy students. ",1,0,1,1,0,0,1,0,1,0,,0,0,1,1,0,0,0,0,,0,0,0,1,1,0,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,,,1,0,0,1,0,0,0,0,0,1,0,1,0,,0,,,,0,,,,,,2
34,,4/20/18 14:45,UW Medical Students for Educational Equity (UW Med for Ed),Schoenberg Center - Gonzaga 502 E. Boone,,Spokane,Washington,99258,uwmedfored@gmail.com,(555) 555-5555,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,Greater Spokane Area,,,Dr.,Robert,Truckner,rtt3@uw.edu,1,Spokane Public Schools,1,"Project Lead the Way, Safe Routes to School","Mission: Expand opportunities for at-risk children and youth by developing and mobilizing health professional students to become leaders in their community     Vision: UW Med for Ed leverages educational entities and fosters a community of support for children to realize their full potential. By being positive role models, normalizing high achievement, and exposing children to medical professionals, we target sources of health disparities.     2017-2018 Projects: Walking School Bus, Cooper Elementary School Volunteering, Rogers High School Volunteering, High School Anatomy Days",1,0,0,0,0,0,0,0,0,0,,1,1,1,1,0,0,1,0,,1,1,0,0,0,1,Elementary School,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,,,1,0,0,0,1,1,0,1,1,0,0,0,0,,0,,,,1,1,1,1,,We do not have a phone number for our organization (the one provided was just a placeholder).   Volunteer duties described above refers to medical student volunteers. ,2
35,,4/23/18 14:29,Educational Planner,417 Ramsey Way,STE 112,Kent,Washington,98032,vtina05@cablespeed.com,(253) 856-9595,Greenriver.edu,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,Kent and Auburn,,,None,Vivian,Christian,vchristian@greenriver.edu,0,,,,Advise transfer students and provide support when and where necessary.  ,1,1,1,1,1,1,1,1,1,0,,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,0,0,0,0,1,0,0,1,1,several,0,,,,1,1,0,0,,,2
36,,4/24/18 14:39,Medical Laboratory Science,1959 NE Pacific Street,"UW Medical Center, Box 357110, NW120",Seattle,Washington,98195,medtech@uw.edu,(206) 598-2162,https://depts.washington.edu/labweb/,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Heather,Eggleston,auyong@uw.edu,1,"University of Washing School of Medicine, Dept. of Laboratory Medicine",0,,"Medical Laboratory Science is a Bachelor of Science undergraduate Degree offered by the UW School of Medicine. A Medical Laboratory Scientist (MLS) is a healthcare professional who performs chemical, hematological, immunologic, microscopic, and bacteriological diagnostic analyses on body fluids.  A MLS's role is to provide accurate laboratory results in a timely manner. An estimated 70 percent of all decisions regarding a patient's diagnosis and treatment, hospital admission and discharge are based on laboratory test results.",1,0,0,0,0,0,1,1,1,0,,1,1,0,0,0,0,1,0,[document],0,0,1,1,1,1,Graduate,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,,,1,0,1,1,1,0,0,1,1,1,1,1,1,ASCP Medical Laboratory Science Certification,1,college_undergrad,1,1,0,,,,,The shadowing opportunities are limited to current UW MLS students during their 25 weeks of clinical rotation coursework. ,2
37,,4/25/18 15:04,Mathematics Engineering Science Achievement (MESA) Program,2400 S. 240th St.,,Des Moines,Washington,98198,mesa@highline.edu,(206) 592-4324,https://mesa.highline.edu/,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,None,Osure,Brown,obrown@highline.edu,1,Highline College,1,Washington MESA,"Academic Excellence Workshops  ¥ Scholarship & Internship Resources  ¥ STEM Success Course (2 credits)  ¥ Academic Advising  ¥ Personal, Financial & Transfer  Assistance  ¥ Career Panels & Networking  Opportunities  ¥ 4-year College Campus Visits  ¥ Industry Field Trips  ¥ MESA Student Center",0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,[document],0,1,1,0,0,0,,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,,,,1,1,1,1,,,2
38,,4/27/18 8:21,Research and Explore Awesome Careers in Healthcare,6101 Yellowstone Road Ste 420,,Cheyenne,Wyoming,82009,alyssa.kennett@wyo.gov,(307) 777-8696,https://health.wyo.gov/publichealth/rural/officeofruralhealth/,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,Alyssa,Kennett,alyssa.kennett@wyo.gov,1,varies--usually hospitals or schools,1,Dept of Education,We provide grant funding for organizations that organize and host a 'REACH' camp. The camps are typically 1-3 days in duration and include a variety of activities that are designed to introduce 5-8th grade students to different health careers. The camp typically takes place in a hospital setting and activities are directed by hospital staff from different departments/specialties.,1,1,0,1,0,0,1,1,0,0,,0,1,0,0,1,1,0,0,,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,0,,,,,"many of the above questions did not apply to us, for future surveys an 'N/A' option might give you more accurate responses. ",2
39,,4/27/18 9:01,WWAMI AHEC Scholars Program,1959 NE Pacific St E303,,Seattle,Washington,98195,uwahec@uw.edu,(206) 221-4613,http://depts.washington.edu/ahec/,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,,,,,None,Stacey,Morrison,slmorr01@uw.edu,1,"AHECWW, Eastern WA AHEC, Northern ID AHEC, SE Idaho AHEC",,,"The WWAMI AHEC Scholars program is a free interprofessional certificate program for students in health professional university or college programs in Washington State and Idaho. To earn the certificate, which is part of a national initiative, students attend two classes or take an a synchronous class and attend several online meetings with other students in their cohort. Students also do a community project or other service learning or volunteering at clinical or community sites that are rural or work with the underserved. The HRSA/AHEC branded certificate will distinguish these students as experienced and educated on topics such as social determinants of health, practice transformation, behavioral health integration, interprofessional education, cultural humility, and current & emerging topics in healthcare.",1,1,1,1,1,1,0,1,0,0,,1,1,1,0,0,0,1,0,[document],0,0,1,1,1,0,,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,,,1,0,0,0,0,0,0,0,1,1,0,1,1,WWAMI AHEC Scholars,0,,,,0,,,,,This program is open to any two-year health professional student in higher education settings in the state of Washington and in Idaho.,2
40,,4/27/18 10:05,Doctor for a Day (a program of UW Student National Medical Association),"Center for Health Equity, Diversity & Inclusion, UW School of Medicine","1959 NE Pacific Street HSC A-300, Box 356340",Seattle,Washington,98195,ishem@uw.edu,(206) 616-5866,facebook.com/UWsnma,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,King,,,,,Danielle,Ishem,ishem@uw.edu,1,"UW Center for Health Equity, Diversity & Inclusion",0,,"Doctor for a Day is a FREE program that aims to increase the numbers of underrepresented minority people in healthcare careers. We invite middle and high school students of color to our workshops where they participate in hands-on interactive healthcare related activities. Our workshops are generally once a month on a Saturday and are hosted all over King County at organizations such as YMCA and Boys and Girls Club. Activities include doing physical exam skills, holding and learning about real human organs, stitching (aka suturing) a banana, physical and occupational therapy demonstrations and much more. We also offer a free lunch!",1,1,1,0,0,0,0,0,0,1,"Physical therapy, Occupational therapy, Respiratory therapy",0,1,0,0,0,0,0,1,,1,1,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,,All middle school and high school students who identify as a person of color,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,,,,1,1,0,0,"Volunteers primarily help on the day of a Doctor for a Day event, working with our participants at various hands-on stations",We are currently working to get a health professions shadowing component to our program developed.,2
41,,5/1/18 14:04,Shoreline Community  College Post Baccalaureate Studies for the Health Professions,16101 Greenwood Ave N,,Shoreline,Washington,98133,jfagel@shoreline.edu,(206) 564-6984,www.shoreline.edu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Joyce,Fagel,jfagel@shoreline.edu,0,,,,"The program provides introductory and advanced science courses, small group seminars and quarterly workshops focusing on issues in health care and the admissions process, and one-on-one support from a dedicated advisor to help students prepare and apply to graduate level health professional schools.",1,1,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,0,0,,0,0,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,0,0,0,0,0,1,0,1,0,,0,,,,0,,,,,Post Bacc Studies advisors help students find health related volunteer and shadow opportunities in the community.,2
42,,5/1/18 16:20,TRiO Student Support Service and TRiO STEM,1620 Edward P. Smith Drive,,Aberdeen,Washington,98520,julie.skokan@ghc.edu,(360) 538-4039,ghc.edu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,None,Julie,Skokan,julie.skokan@ghc.edu,0,,,,"We provide academic support to students that identify as first generation, low income or are receiving services through our college's  disability services office ",1,1,1,1,1,0,0,0,1,0,,0,0,1,1,0,0,0,0,,0,0,1,0,0,0,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,,,,0,,,,," Grays Harbor College  TRiO programs serve 280  first generation, low income students as they pursue a transfer degree . We help students with academic support, planning, and transfer.  ",2
43,,5/2/18 9:08,"University of Washington, School of Nursing",1959 NE Pacific St,HSB T301,Seattle,Washington,98195,asknursing@uw.edu,(206) 543-8736,https://nursing.uw.edu/,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,Simone,Nelson,snelson@uw.edu,1,NURS: SAS Admissions,,,"The UW SON hosts a free summer camp for under-served and underrepresented high school students.  We offer Undergraduate, Graduate, and Certificates in Nursing Science.   At the UW SON we are committed to educating future Nurse Leaders in providing quality and equitable health care to all members, groups, and communities of society. ",0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,1,0,,0,1,1,0,1,0,,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,,,1,0,1,1,1,0,0,1,1,1,1,1,1,email asknursing@uw.edu for more information,1,high_school,1,1,1,1,1,1,"Volunteers are current students, alumni, and former Nurse Campers",,2
44,,5/2/18 9:50,Tacoma Community College,6501 S. 19th St.,,Tacoma,Washington,98466,Svandommelen@tacomacc.edu,(253) 566-5131,Www.tacomacc.edu,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"pierce, Kitsap, King, Thurston",,,,None,Stephanie,Thompson,Sthompson@tacoma.edu,0,,,,"Provider of health science training programs, ranging from Certificates to Bachelor degrees.  Includes:  Nursing, Radiologic Science, Respiratory Care, Diagnostic Medical Sonography, Health Information Technology Emergency Medical Services, Human Service Professional and Nuclear Medicine Technology, Community Health, and Health Information Management.",0,1,0,0,0,1,1,1,0,1,See above,1,1,0,0,0,0,1,0,,0,0,1,1,0,0,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,Other,Other,1,0,1,1,0,0,0,0,0,1,0,1,1,See web site,1,college_undergrad,1,0,1,1,1,1,,,2
45,,5/2/18 10:12,Medical Assistant Program,1620 Edward P. Smith Drive,,Aberdeen,Washington,98520,Chrissie.Erickson@ghc.edu,(360) 538-4119,ghc.edu,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,None,Chrissie,Erickson,chrissie.erickson@ghc.edu,1,Twin Harbor Skills Center,,,"Partnership with area high schools brings new AAS program:  Grays Harbor College's new Medical Assistant Program is an educational partnership with the Twin Harbors Skills Center, a workforce training consortium supported by 13 school districts. Enrollment in the two-year Associate of Applied Science program is split between high school seniors and GHC students. The program provides preparation for a wide variety of employment opportunities; previously students would have to commute long distances to find Medical Assistant training. A versatile profession, Medical Assistants are in high demand in this area.     ",0,0,0,0,0,0,0,0,0,1,Medical Assistant,1,1,1,0,0,0,1,0,,0,1,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,1,0,0,0,0,1,0,1,1,Certified Medical Assistant,1,high_school,1,0,1,1,0,0,Guest Speakers,,2
46,,5/2/18 10:35,Associate and Bachelors Nursing Programs,1300 Fifth Street,,Wenatchee,Washington,98801,khosey@wvc.edu,(509) 682-6673,https://www.wvc.edu/academics/alliedhealth/nursing/index.html,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,Dr.,Kristen,Hosey,khosey@wvc.edu,0,,,,The WVC Nursing program offers career ladder options:   ¥Nursing Assistant - Certificate of Completion  ¥Registered Nurse (RN) - Associate Degree in Nursing DTA   ¥Bachelor's of Science in Nursing (BSN) - RN to BSN Program   ,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,,,1,0,1,1,1,0,0,1,1,0,1,1,0,,0,,,,0,,,,,,2
47,,5/2/18 10:41,PNWU College of Osteopathic Medicine,200 University Parkway,,Yakima,Washington,98901,info@pnwu.edu,(509) 249-7803,www.pnwu.edu,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Dr.,Lori,Fulton,lfulton@pnwu.edu,0,,,,"The College of Osteopathic Medicine is based in Yakima, in the heart of Central Washington characterized by medically underserved and rural populations. When its doors opened in 2008, it was the Pacific Northwest's first medical school in 60 years.",1,0,0,0,0,0,1,0,0,0,,0,1,1,1,0,0,1,0,,0,0,0,0,1,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,1,0,0,0,0,1,1,0,1,1,Doctor of Osteopathic Medicine (DO),,,,,1,1,0,1,,,2
48,,5/2/18 10:45,Healers of Tomorrow,Ranier Valley,,Seattle,Washington,98118,mhpyouth@gmail.com,(919) 264-9984,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,Sophia,Malik,sophiaunc@gmail.com,1,Muslim Health Professionals of Puget Sound,0,,Mentorship and hands on experiences for Muslim youth interested in health careers,1,1,1,1,1,1,1,0,0,0,,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,1,0,1,0,0,0,0,,1,high_school,1,1,1,1,1,0,,,2
49,,5/2/18 10:57,Department of Health Science,PO Box 3010,,Nampa,Idaho,83653,aaronvonlindern@cwidaho.cc,(208) 562-3322,cwidaho.cc,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,,,,,Dr.,Aaron,vonLindern,aaronvonlindern@cwidaho.cc,0,,,,"Provide curriculum in Exercise Science (AS), Health Science (AS), and Public Health (AA)",0,1,0,0,0,1,1,0,1,0,,0,0,0,0,0,0,0,0,,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,0,0,0,0,0,1,0,1,1,varies depending on program,1,high_school,0,0,0,,,,,,2
50,,5/2/18 12:04,Bellingham Tech College Veterinary Technician Program,3028 Lindbergh Ave,G Bldg 109B,Bellingham,Washington,98225,ldzyban@btc.edu,(360) 752-8577,www.btc.edu,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,Clinical rotations in veterinary facilities in three county region.,Dr.,Lisa,Dzyban,ldzyban@btc.edu,1,Bellingham Technical College,0,,Professional training to become a Veterinary Technician (Associate Degree) with training in both small animal and large animal disciplines.,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,1,0,,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,1,0,0,0,1,1,0,1,1,Certificate: Veterinary Assistant   AAS-T Veterinary Technician,1,college_undergrad,1,1,0,,,,,,2
51,,5/2/18 12:12,Orthotic Prosthetic Technology,3410 W Fort George Wright Drive,,Spokane,Washington,99224,bernard.hewey@sfcc.spokane.edu,(509) 533-3733,https://sfcc.spokane.edu/What-to-Study/Health/Orthotics-Prosthetics-Technician,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,,,,,None,Bernard,Hewey,bernard.hewey@sfcc.spokane.edu,0,,,,"In this program-the only orthotic and prosthetic technician training program in the western U.S.-you'll learn how to make orthopedic braces and artificial limbs. You'll study human anatomy, fabrication techniques, and the proper use of the specialized tools, equipment and materials used in the field. The program includes classroom study, lab work and an off-site, five-week clinical experience in which you will practice your skills in a work environment.    You can make a real difference in the lives of people with disabilities, including veterans, people with vascular diseases, and diabetics. Your training will prepare you for job opportunities in orthotic and prosthetic clinics, central fabrication facilities, hospitals and government agencies.",0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,[document],0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,1,0,0,0,1,1,0,1,1,1-year certificate in Orthotic or Prosthetic technology; 2-year AAS degree in Orthotic Prosthetic Technology,0,,,,,,,,,,2
52,,5/2/18 12:39,CWU STEM Teaching Program,400 E University Way,,Ellensburg,Washington,98926,teachstem@cwu.edu,(509) 963-2929,cwu.edu/teachstem,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,Rachel,George,rachel.george@cwu.edu,1,Central Washington University,,,"The STEM Teaching Program is an innovative collaboration between sciences and education that supports students seeking teaching certification in science and mathematics fields in addition to their content degree. Pathways exist for first/second year students, third year/transfer students, and postbacs that already have an undergraduate degree. ",0,0,0,0,0,0,0,0,1,1,STEM Teaching,1,0,0,0,0,0,0,0,[document],0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,1,0,0,0,0,1,0,0,1,1,Teaching Certification,,,,,,,,,,,2
53,,5/2/18 13:57,Columbia Basin College Medical Assisting Program,2600 N. 20th Avenue,,Pasco,Washington,99301,hawkcentral@columbiabasin.edu,(509) 547-0511,https://www.columbiabasin.edu/,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,Benton county  Franklin County,"Pasco, WA,  Kennewick, WA   Pasco, WA ",,,None,Heidi,Snyder,hsnyder@columbiabasin.edu,0,,,,"The Medical Assistant program prepares students to work within a medical office with valuable skills in office administration as well as clinical and patient care skills. Medical assistants are commonly employed in outpatient physician offices, clinics, health maintenance organizations, and hospitals. The program consists of three quarters of coursework followed by a 198-hour unpaid externship with a local employer.",0,0,0,0,0,0,0,1,0,0,,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,1,0,0,1,0,1,0,1,1,Medical Assisting Certificate,0,,,,0,,,,,,2
